Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Atomberg,10498.0,4.2,7.0,7.0,11,https://www.amazon.in/Atomberg-Azhero-Unlocking-Fingerprint-Stainless/dp/B0D87P37TY/ref=sr_1_11?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-11
LAVNA,12290.0,4.3,976.0,976.0,12,https://www.amazon.in/LAVNA-Fingerprint-Bluetooth-LA24-Camera/dp/B0CTHPNRKN/ref=sr_1_12?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-12
Escozor,1599.0,3.9,134.0,134.0,13,https://www.amazon.in/Escozor%C2%AE-Fingerprint-Biometric-Furniture-Different/dp/B0C4ZBT6M7/ref=sr_1_13?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-13
Godrej,11499.0,4.5,224.0,224.0,14,https://www.amazon.in/Godrej-Wooden-Fingerprint-Mechanical-Champagne/dp/B0C2TR675T/ref=sr_1_14?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-14
QUBO,16990.0,4.4,1030.0,1030.0,15,https://www.amazon.in/QUBO-Unlocking-Fingerprint-Mechanical-Stainless/dp/B09M8QS88Y/ref=sr_1_15?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-15
Helett,2985.0,4.1,28.0,28.0,16,https://www.amazon.in/HT320-Lightweight-Fingerprint-Emergency-30mm-55mm/dp/B0CRB2KDC6/ref=sr_1_16?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-16
LAVNA,6690.0,4.2,35.0,35.0,17,https://www.amazon.in/LAVNA-Electronic-Bluetooth-Mobile-Fingerprint/dp/B09Z61WN1D/ref=sr_1_17?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-17
Okos,2950.0,4.0,2.0,2.0,18,https://www.amazon.in/Okos-Fingerprint-Bluetooth-Charging-Suitcase/dp/B0C244Y649/ref=sr_1_18?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-18
LAVNA,1490.0,3.9,68.0,68.0,19,https://www.amazon.in/LAVNA-LS10-Waredrobes-Fingerprint-Complete/dp/B0CG92D1KX/ref=sr_1_19?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-19
GOLENS,5874.0,3.8,66.0,66.0,20,https://www.amazon.in/Digital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included/dp/B0BXX3XYN9/ref=sr_1_20?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-20
GOLENS,5874.0,3.8,66.0,66.0,21,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfbXRmOjMwMDMyMDAxNzM4NDMzMjo6MDo6&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,8990.0,4.4,1303.0,1303.0,22,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfbXRmOjMwMDI0Njk4ODI4MTAzMjo6MDo6&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BDFMGZVD%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,11840.0,4.5,224.0,224.0,23,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfbXRmOjMwMDE2MDA4ODI2NjQzMjo6MDo6&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Golens,15499.0,4.2,40.0,40.0,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjA2NTY3MDAxMzU2NzkzOjE3MjUzNDk3ODU6c3BfbXRmOjMwMDI5MjAwNDU4OTkzMjo6MDo6&url=%2FGolens-X12-Digital-Technology-Fingerprint%2Fdp%2FB0BN39HR4M%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349785%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Atomberg,15999.0,4.3,120.0,120.0,25,https://www.amazon.in/Unlocking-Fingerprint-Bluetooth-Mechanical-Stainless/dp/B0C2CTWLHZ/ref=sr_1_25?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-25
Yale,10499.0,4.1,352.0,352.0,26,https://www.amazon.in/Yale-YDME-50-NxT-Installation/dp/B08YRR3LH9/ref=sr_1_26?dib=eyJ2IjoiMSJ9.JvVH4_ldEWIO5jVDlxiPXZ5UvOauA4ck8dVI7TA4AdtLOz68YwiDjP23ySuYZg-k2VSIhBoLAAAp4dh_HokbaqlpaV7lXBZPGwjMXv5YqM0qVOZ91PZmf2oO-JOmnLLszMDkDHgVzmSGwWSItCaIN0cciW-QUjD9Ns-an45jnQvUU3ndBgdhx0FiUt8PB5p2BZLFZS2TwTOG4QJqLGwMYb7Mec41jVShxu2AuJ8lPk0Iw2Qd3Y8NZhvsleY5qOgyYrJeJAbw_PFWTMMF1Z4Z4Hq6piKxBe_bQ7zRE5HW-Oc._OQdtfsbAbDGbCVoVuuVaq815l9aLrYQ5R03_wyYb9M&dib_tag=se&keywords=smart+lock&qid=1725349785&sr=8-26
